coauthor,_freq
Andreas Kohler,1
Andreas Kontoleon,12
Andreas Kostol,1
Andreas Kotsadam,2
Andreas Krause,1
Andreas Kuhn,8
Andreas Landmann,9
Andreas Lange,46
Andreas Lehnert,4
Andreas Leibbrandt,56
Andreas Lichter,11
Andreas M Kaplan,3
Andreas Madestam,6
Andreas Mazat,2
Andreas Mojzisch,2
Andreas Moxnes,4
Andreas Mueller,4
Andreas MÃ¼ller,6
Andreas Neumann,2
Andreas Nicklisch,3
Andreas Ortmann,1
Andreas Park,7
Andreas Pedroni,1
Andreas Peichl,279
Andreas Pfingsten,2
Andreas Pick,2
Andreas Podelski,2
Andreas Polk,2
Andreas Pollak,2
Andreas Pottmeier,1
Andreas Pyka,1
Andreas Ravndal Kostol,4
Andreas Ravndal KostÃ¸l,3
Andreas Roepstorff,1
Andreas Roider,8
Andreas Schaab,2
Andreas Schabert,66
Andreas Schlager,1
Andreas Stathopoulos,3
Andreas Stavrou,1
Andreas Steinhauer,4
Andreas Steinmayr,27
Andreas Stiehler,1
Andreas Stracke,1
Andreas Symeonidis,1
Andreas Tsiartas,4
Andreas Tzakis,1
Andreas Wagener,10
Andreas Waldkirch,2
Andreas Weber,2
Andreas Weichbold,2
Andreas Wiendl,1
Andreas Wimmer,1
Andreas Worms,1
Andreas WÃ¶rgÃ¶tter,2
Andree Tiberghien,1
Andreea Bicu,1
Andreea L Cojocaru,1
Andreea Lazar,1
Andreea O Diaconescu,1
Andrei A Levchenko,57
Andrei Bougrov,1
Andrei Dubovik,2
Andrei Gomes Simonassi,1
Andrei Hagiu,9
Andrei Kirilenko,5
Andrei Kunov,1
Andrei Levchenko,4
Andrei Marcu,1
Andrei Markevich,8
Andrei Savochkin,1
Andrei Schleifer,11
Andrei Shevchenko,4
Andrei Shleifer,398
Andrei Shleifer De Long,1
Andrei Simonov,3
Andrei Ungureanu,1
Andrei V Tanase,2
Andrej Gill,1
Andrej Kumar,1
Andrej Schoeke,1
Andrej Sokol,1
Andrejs Vorozcovs,1
Andreou Elena,1
Andres A Gallo,1
Andres Aradillas-Lopez,2
Andres Aradillasâ€Lopez,1
Andres Aradillasâ€LÃ³pez,1
Andres Arias,2
Andres Ayala,1
Andres Blanco,4
Andres Carvajal,2
Andres De Los Reyes,1
Andres Donangelo,1
Andres Drenik,5
Andres Erosa,3
Andres F Arias,2
Andres Frick,1
Andres Gallo,1
Andres JimÃ©nez-Losada,1
Andres Liberman,5
Andres Luengo,1
Andres Neumeyer,1
Andres Otero,2
Andres Rodriguez Clare,1
Andres Rodriguez-Clare,40
Andres RodrÃ­guez-Clare,2
Andres S Tolias,1
Andres Santos,31
Andres Trujillo-Barrera,1
Andres Velasco,7
Andres Vikat,2
Andres de Grip,1
Andresa Lagerborg,2
Andreu Mas-Colell,21
Andrew A Goett,2
Andrew A Lovett,1
Andrew A Samwick,10
Andrew A Toole,4
Andrew Abel,2
Andrew Ainslie,2
Andrew Ang,10
Andrew Ashwin,1
Andrew Atkenson,2
Andrew Atkeson,89
Andrew B Abel,13
Andrew B Bernard,56
Andrew B Hall,3
Andrew B Leber,1
Andrew B Martinez,2
Andrew B Meyer,1
Andrew B Nobel,2
Andrew B Whitford,1
Andrew Baird Stoeckel,1
Andrew Baldwin,2
Andrew Barr,14
Andrew Bartlett,1
Andrew Beath,10
Andrew Beauchamp,5
Andrew Benito,1
Andrew Benito Andrew,1
Andrew Berg,9
Andrew Bernard,5
Andrew Bird,3
Andrew Boake,4
Andrew Brigden,2
Andrew Brody,1
Andrew Brudevold-Newman,1
Andrew Burton-Jones,3
Andrew C Barr,1
Andrew C Birkeland,1
Andrew C Call,1
Andrew C Harvey,13
Andrew C Johnston,1
Andrew C Kerr,1
Andrew C Leon,1
Andrew C Perkins,1
Andrew C Zau,14
Andrew CY Ng,3
Andrew Cabaniss,1
Andrew Camp,1
Andrew Cansfield,1
Andrew Caplin,197
Andrew Carter,2
Andrew Charlton,25
Andrew Chesher,93
Andrew Cheuk-Yin Ng,4
Andrew Cheukâ€Yin Ng,2
Andrew Ching,6
Andrew Clark,53
Andrew Clarke,8
Andrew Clayton,1
Andrew Cohen,1
Andrew Cook,2
Andrew Crockett,2
Andrew Crowe,2
Andrew D Chesher,5
Andrew D Cosh,1
Andrew D Foster,33
Andrew D Mellinger,6
Andrew D Schneider,1
Andrew D Wheatley,1
Andrew DF Price,3
Andrew Dabalen,2
Andrew Dainty,2
Andrew Daly,1
Andrew Davenport,3
Andrew Defries,1
Andrew Dillon,4
Andrew Dilnot,2
Andrew E Clark,110
Andrew E MacNeily,1
Andrew E Moore,1
Andrew E Ohanian Atkeson,2
Andrew E Plymale,1
Andrew E. Clark,5
Andrew Eaton,1
Andrew Elder,1
Andrew Ellis,9
Andrew Ellul,3
Andrew Epstein,6
Andrew Eyles,7
Andrew F Newman,50
Andrew Feltenstein,2
Andrew Fieldhouse,1
Andrew Filardo,1
Andrew Foerester,1
Andrew Forrest Zeitlin,1
Andrew Foster,9
Andrew Frederick Newman,1
Andrew Fruchter,1
Andrew G Atkeson,6
Andrew G Haldane,1
Andrew G Keeler,1
Andrew G McAdam,1
Andrew G Shuman,2
Andrew Geddes,2
Andrew Gelman,5
Andrew Gilpin,1
Andrew Glidden,1
Andrew Glover,6
Andrew Glyn,8
Andrew Glynn,2
Andrew Gooch,3
Andrew Goodman-Bacon,1
Andrew Green,1
Andrew H Charlton,4
Andrew H Haims,4
Andrew H Whittemore,1
Andrew Haldane,6
Andrew Hall,1
Andrew Hanks,7
Andrew Hanson,1
Andrew Harkins,2
Andrew Harvey,6
Andrew Haughwout,3
Andrew Healy,1
Andrew Heisz,8
Andrew Henley,1
Andrew Henry George Charlton,2
Andrew Herod,1
Andrew Herr,7
Andrew Hickman,1
Andrew Hildreth,3
Andrew Hillis,1
Andrew Hollenhorst,1
Andrew Hood,3
Andrew Hub,1
Andrew Hughes Hallett,6
Andrew Hussey,4
Andrew I Kohen,1
Andrew J Clarke,2
Andrew J Epstein,9
Andrew J Filardo,1
Andrew J Friedland,1
Andrew J LoTempio,2
Andrew J Lodge,2
Andrew J Oswald,203
Andrew J Patton,81
Andrew J Read,3
Andrew J Seltzer,1
Andrew J Supple,1
Andrew J Sutton,6
Andrew J Wang,2
Andrew J Yates,37
Andrew J. Oswald,1
Andrew James Clarke,2
Andrew Jeffrey,6
Andrew Jenkins,1
Andrew John,1
Andrew John Patton,1
Andrew John Sutton,5
Andrew Johns,1
Andrew Johnston,3
Andrew Jones,2
Andrew K Conner,1
Andrew K Rose,12
Andrew KG Hildreth,5
Andrew Kageleiry,1
Andrew Kato,12
Andrew Kephart,2
Andrew Kerr,1
Andrew Kloosterman,2
Andrew Kohen,2
Andrew Kosenko,2
Andrew Kurtz,1
Andrew L Adams,1
Andrew Langan,1
Andrew Lee,1
Andrew Leicester,15
Andrew Leigh,24
Andrew Levchenko,1
Andrew Levin,2
Andrew Lilico,2
Andrew Loomis,1
Andrew Luccasen,3
Andrew M Cox,1
Andrew M Jones,2
Andrew M McIntosh,1
Andrew M Ryan,2
Andrew M Stuart,3
Andrew M Warner,16
Andrew M Weiss,1
Andrew MacKinlay,2
Andrew Mackenzie,4
Andrew Manning,1
Andrew Mao,1
Andrew Marrison,2
Andrew Marshall Hamer,1
Andrew Martin,1
Andrew Mason,50
Andrew McGee,2
Andrew McKay,3
Andrew McKenna,1
Andrew McLennan,2
Andrew Mellinger,5
Andrew Metrick,105
Andrew Meyer,3
Andrew Millington,6
Andrew Milovan Novakovic,1
Andrew Mitrusi,4
Andrew Moffat,1
Andrew Mollerus,1
Andrew Mountford,3
Andrew Muhammad,2
Andrew N Baldwin,1
Andrew Nelson,4
Andrew Newell,1
Andrew Newman,19
Andrew Newnham,1
Andrew Nobel,1
Andrew Olshan,1
Andrew Oswald,73
Andrew P Steenhoff,1
Andrew Parker,1
Andrew Parkes,1
Andrew Patton,20
Andrew Philip Powell,1
Andrew Postlewaite,219
Andrew Powell,7
Andrew R Bell,1
Andrew R Morrison,8
Andrew R Solow,1
Andrew R Tremayne,2
Andrew RJ Dainty,3
Andrew Rendall,1
Andrew Reschovsky,3
Andrew Rettenmaier,1
Andrew Rhodes,9
Andrew Rose,7
Andrew Roye Schotter,1
Andrew Rubin,1
Andrew Rutten,1
Andrew Ryan,1
Andrew S Caplin,5
Andrew S Griffen,1
Andrew S Hanks,17
Andrew Samwick,2
Andrew Schotter,181
Andrew Scott,27
Andrew Sellgren,1
Andrew Sheng,1
Andrew Shephard,14
Andrew Skrzypacz,2
Andrew Spielman,2
Andrew Steer,1
Andrew Steinkruger,1
Andrew Stellman,1
Andrew Steptoe,1
Andrew Stevens,1
Andrew Stivers,1
Andrew Stocking,4
Andrew Stuart,1
Andrew Sunil Rajkumar,5
Andrew Sutton,4
Andrew Sweeting,29
Andrew T Ching,24
Andrew T Drysdale,1
Andrew T Levin,5
Andrew T. Ching,1
Andrew Taylor,2
Andrew Tomkins,1
Andrew V Jones,1
Andrew W Jones,1
Andrew W Lo,12
Andrew W Mitrusi,4
Andrew W Mullineux,1
Andrew W Postlewaite,1
Andrew W Taylor,1
Andrew WK Farlow,1
Andrew Wait,3
Andrew Wang,3
Andrew Warner,8
Andrew Washington,2
Andrew Waterman,1
Andrew Weiss,17
Andrew Wen-Chuan Lo,1
Andrew Whinston,1
Andrew Whitby,1
Andrew Winton,10
Andrew Worthington,2
Andrew Yates,11
Andrew Zau,8
Andrew Zeitin,1
Andrew Zeitlin,16
Andrew Zhou,1
Andrew Zimbalist,7
Andrey Chernyavskiy,4
Andrey D Ukhov,5
Andrey Fradkin,2
Andrey L Vasnev,2
Andrey Launov,2
Andrey Liscovich,1
Andrey Meshalkin,6
Andrey Ordin,2
Andrey Polbin,1
Andrey Rybalchenko,2
Andrey Ukhov,7
Andrey Zubarev,3
AndreÌs Velasco,1
Andries De Grip,14
Andries Grip,3
Andries Richter,4
Andries de Grip,23
Andriy Ivchenko,2
Andriy Norets,2
Andriy Shkilko,2
Andros Kourtellos,5
Andrzej Baranski,2
Andrzej Bratkowski,2
Andrzej Ostrowski,1
Andrzej Rapaczynski,1
Andrzej Skrzypacz,74
Andrzej Wojtyna,2
AndrÃ s PÃ©chy,1
AndrÃ¡s Antos,2
AndrÃ¡s FaragÃ³,2
AndrÃ¡s FÃ¼lÃ¶p,1
AndrÃ¡s Gyorgy,1
AndrÃ¡s GyÃ¶rgy,4
AndrÃ¡s Simonovits,3
AndrÃ© AP Santos,1
AndrÃ© Ayoun,1
AndrÃ© Babeau,1
AndrÃ© Barreira da Silva Rocha,1
AndrÃ© Barsony,1
AndrÃ© Blais,25
AndrÃ© Cartapanis,3
AndrÃ© Croppenstedt,1
AndrÃ© De Palma,1
AndrÃ© Decoster,7
AndrÃ© Delacourte,11
AndrÃ© Deuker,1
AndrÃ© Drost,1
AndrÃ© Fuetterer,1
AndrÃ© G Uitterlinden,2
AndrÃ© Grimaud,7
AndrÃ© Gunder Frank,1
AndrÃ© Kronimus,1
AndrÃ© Kurmann,8
AndrÃ© Lang,1
AndrÃ© Marchand,11
AndrÃ© Masson,41
AndrÃ© Meier,12
AndrÃ© OrlÃ©an,2
AndrÃ© Patry,1
AndrÃ© Ricardo Massensini,1
AndrÃ© Roget,1
AndrÃ© Romahn,1
AndrÃ© Sapir,24
AndrÃ© Scharmanski,3
AndrÃ© Seltitz,1
AndrÃ© Stenzel,1
AndrÃ© Tiomo,1
AndrÃ© Veiga,1
AndrÃ© Zylberberg,2
AndrÃ© de Palma,5
AndrÃ©e Desaulniers Cegep,1
AndrÃ©e Tiberghien,1
AndrÃ©e-Anne Fournier,2
AndrÃ©s A Gallo,4
AndrÃ©s Aradillas-LÃ³pez,6
AndrÃ©s Aradillasâ€LÃ³pez,2
AndrÃ©s Blanco,2
AndrÃ©s Carvajal,4
AndrÃ©s E Hernando,1
AndrÃ©s Erosa,7
AndrÃ©s FernÃ¡ndez,5
AndrÃ©s Gallo,2
AndrÃ©s Gonzalo HincapiÃ©,1
AndrÃ©s GonzÃ¡lez GarcÃ­a,1
AndrÃ©s Guerrero,1
AndrÃ©s HincapiÃ©,4
AndrÃ©s Hojman,1
AndrÃ©s JimÃ©nez-Losada,1
AndrÃ©s Moya,1
AndrÃ©s Navarro Galera,1
AndrÃ©s Neumeyer,1
AndrÃ©s Otero,1
AndrÃ©s Perea,4
AndrÃ©s Ramos,3
AndrÃ©s Riquelme,1
AndrÃ©s Rodriguez-Clare,5
AndrÃ©s RodriguÃ©z,2
AndrÃ©s RodrÃ­guez-Clare,54
AndrÃ©s RodrÃ­guez-clare,2
AndrÃ©s RodrÃ­guezâ€Clare,2
AndrÃ©s RodrÄ±guez-Clare,2
AndrÃ©s Romeu,1
AndrÃ©s Santana-Leitner,1
AndrÃ©s Schneider,1
AndrÃ©s Velasco,6
AndrÃƒ Stenzel,1
AndrÄ‚Ä„s GyÄ‚Å›rgy,1
Andy Atkeson,1
Andy Brownback,1
Andy CL Yeung,1
Andy Cosh,1
Andy Dainty,2
Andy Dixon,1
Andy Eyles,1
Andy Glover,2
Andy Haines,1
Andy Hirst,1
Andy Ihnatko,1
Andy L Gray,1
Andy Lockett,2
Andy Skrzypacz,2
Andy Snell,2
Andy Sumner,2
Aneel Bhangu,1
Anely Ramirez,1
Aner Sela,14
Anessa Custovic,1
Anestis Antoniadis,2
Anete Pajuste,2
Anette Lehmann,1
Anette Reil-Held,2
Anette Reil-held,1
Ang Li,1
Ang Sun,1
Angel De La Fuente,1
Angel De la Fuente,9
Angel Garcia,1
Angel GarcÃ­a,1
Angel GavilÃ¡n,2
Angel Gayoso,2
Angel Hernando-Veciana,2
Angel L Harris,1
Angel L Schuster,1
Angel LeÃ³n,1
Angel Lopez Nicolas,1
Angel P Sempere,6
Angel Pardo,1
Angel SÃ¡nchez,3
Angel de La Fuente,3
Angel de la Fuente,1
Angela Abbate,4
Angela Beck,1
Angela Burvill,1
Angela C Giusti,1
Angela CM De Oliveira,3
Angela CM de Oliveira,11
Angela Cheptea,3
Angela Cipollone,3
Angela Cools,2
Angela Daddow,1
Angela Dills,1
Angela Elzir,1
Angela Fiore,4
Angela Greulich,4
Angela Hohl,1
Angela K Dills,7
Angela Kinnell,6
Angela L Curl,3
Angela L Duckworth,2
Angela Lee Duckworth,3
Angela Luci Greulich,1
Angela M Gospodarek,2
Angela M Ruggiero,2
Angela Maddaloni,12
Angela Martin Crowly,1
Angela Menill,1
Angela Milano,2
Angela Ofori-Atta,3
Angela Phillips,1
Angela R Bazzi,1
Angela R Fertig,1
Angela R McLean,1
Angela R Merrill,1
Angela Robertson Bazzi,1
Angela Ruggiero,2
Angela Sutan,1
Angela Ward,1
Angela de Oliveira,3
Angelia Nedic,1
Angelika Eymann,1
Angelika TÃ¶lke,3
Angelina Maric,1
Angelina Vidali,1
Angelino Viceisza,5
Angelique Chan,1
Angelique Lemckert,1
Angelo D'Andrea,3
Angelo Dâ€™Andrea,1
Angelo E Riva,1
Angelo Iezzi,1
Angelo Mele,2
Angelo Melino,5
Angelo Polydoro,2
Angelo Porta,2
Angelo R Mascaro,2
Angelo Reati,1
Angelo Riva,7
Angelo Secchi,2
Angels Xabadia,1
Anghel Brindusa,1
Angrist Josh,3
Angrist Joshua,1
Angshuman Gooptu,2
Angus Armstrong,2
Angus Burgin,1
Angus C Chu,1
Angus Deaton,43
Angus Hooke,1
Angus Maddison,2
Angus S Deaton,4
Anh Le,2
Ani Guerdjikova,1
Ani LUO,1
Aniceto Orbeta,1
Aniela Wirz,1
Anik Ashraf,1
Anik D Mehta,2
Anika Schenck-Fontaine,1
Aniko Oery,2
Aniko Ã–ry,5
Anil Arya,5
Anil B Deolalikar,22
Anil Bangia,3
Anil Deolalikar,4
Anil Gaba,6
Anil K Kashyap,22
Anil Kashyap,7
Anil Kumar,2
Anil Kumar Ghanta,1
Anil Markandya,5
Anil P Joshi,1
Anil S Ranawat,2
Anil Shrestha,1
Anindata Mukherjee,1
Anindita Mukherjee,1
Anindya Banerjee,31
Anindya Ghose,3
Anindya K Ghosh,1
Anindya Sen,10
Aniol Llorente-Saguer,11
Anirban Basu,4
Anirban DasGupta,1
Anirban Dasgupta,4
Anirban Ghosh,4
Anirban Kar,2
Anirban Mitra,2
Anirban Mukherjee,1
Anirban Sengupta,6
Aniruddha Dasgupta,1
Aniruddha Sen,11
Anish Bhattacharya,1
Anish Shah,1
Anish Sugathan,3
Anisha Ghosh,1
Anissa Chaibi,1
Anita Anasuya,1
Anita Charlesworth,1
Anita Dehne,1
Anita Halvorssen,1
Anita Jacob-Puchalska,4
Anita K Wagner,1
Anita Kennedy,4
Anita KopÃ¡nyi-Peuker,3
Anita Mukherjee,1
Anita Rao,1
Anita Tierney,1
Anita Tusche,1
Anita Van den Berg,1
Anita WÃ¶lfl,1
Anita Ya Jung Wu,1
Anita van den Berg,1
Anja Achtziger,6
Anja Bodenschatz,1
Anja De Waegenaere,1
Anja Deelen,1
Anja Feierabend,1
Anja Herrmann,1
Anja HÃ¶nig,1
Anja Klaukien,1
Anja Lambrecht,1
Anja Lemke,3
Anja Prummer,2
Anja Sautmann,1
Anja Shortland,2
Anja Steinbach,4
Anja Thalmaier,1
Anjali D Ruikar,1
Anjali Raja Beharelle,4
Anjali Sen,1
Anjali Thomas Bohlken,1
Anjali Zarkar,2
Anjan Ghosh,1
Anjan Kumar Dhua,2
Anjan Misra,1
Anjan Saha,1
Anjan Sen,1
Anjan Thakor,1
Anjana Sen,2
Anjini Kochar,4
Anjolein Schmeits,1
Anju Malhotra,1
Anju Sharma,1
Anke Becker,40
Anke C Plagnol,1
Anke D Leroux,6
Anke D. Wurzbacher,1
Anke Hassel,1
Anke Hoeffler,8
Anke Kessler,1
Anke Leroux,12
Anke Linssen,1
Anke Niehof,1
Anke Sambeth,2
Ankita Mishra,16
Ankoor Shah,1
Ankur J Patel,1
Ankur Khare,1
Ankur Moitra,1
Ankur Pandya,2
Ankur Patel,1
Anming Yang,4
Anmol Bhandari,2
Anmol Ratan,6
Ann Bartel,1
Ann Berry,1
Ann C Crouter,1
Ann C Lin,1
Ann D Witte,2
Ann DiGirolamo,4
Ann E Davis,1
Ann E Ferris,1
Ann E Harrison,5
Ann F Friedlaender,1
Ann F Ramenofsky,1
Ann Florini,1
Ann Gatuguta,1
Ann Guenther,1
Ann H Stevens,1
Ann Harrison,16
Ann Holstein,1
Ann Huff Stevens,11
Ann Johnston,1
Ann M Carlos,1
Ann M DiGirolamo,1
Ann M Lins,1
Ann Marie Collins,1
Ann Marie Marciarille,5
Ann Marie Sullivan,1
Ann Meier,1
Ann Miracle,1
Ann Okerson,1
Ann P Bartel,1
Ann Riley,2
Ann Stevens,2
Ann Witte,1
Ann Wolverton,2
Ann-Christin Posten,1
Ann-Kathrin Koessler,1
Ann-Kristin Knapp,1
Ann-Marie Nienaber,1
Ann-Zofie Duvander,3
Anna A Levine Taub,1
Anna Agliari,1
Anna Aizer,8
Anna Alberini,21
Anna Allan,1
Anna B Ania,1
Anna Bardadin,1
Anna Baumert,6
Anna Bayona,1
Anna Belova,1
Anna Bindler,1
Anna Birkenbach,1
Anna Bogomolnaia,3
Anna Boucher,2
Anna Bowen,1
Anna Bratasz,1
Anna Breman,1
Anna Brown,1
Anna Burger,1
Anna Bykhovskaya,2
Anna Choi,1
Anna Cororaton,1
Anna Cuxart,3
Anna Downarowicz,1
Anna Dreber,12
Anna E Dudek,2
Anna E Thalackerâ€Mercer,1
Anna E Waller,1
Anna EkstrÃ¶m,1
Anna Florio,4
Anna Fruttero,1
Anna Gassman-Pines,7
Anna Gassmanâ€Pines,1
Anna Gelpern,2
Anna Getmansky,1
Anna Giolbas,1
Anna Goldstein,1
Anna Grandori,1
Anna Gumen,1
Anna Gumpert,11
Anna Herforth,1
Anna Hill,2
Anna J Schwartz,2
Anna Jacobson Schwartz,1
Anna K Chmielewski,1
Anna K Hundsdoerfer,1
Anna Kacperska,1
Anna Kalbhenn,1
Anna Katharine Mansfield,1
Anna Kerkhof,2
Anna Komarnitskaya,1
Anna Kormilitsina,1
Anna Kovner,5
Anna Kulemann,1
Anna L Paulson,2
Anna L Ziff,4
Anna Lea FOLEY,1
Anna Lea Grieco,1
Anna Levine Taub,2
Anna Lunn,1
Anna LÃ¼hrmann,1
Anna M Birkenbach,2
Anna M Mayda,2
Anna M Stansbury,1
Anna Maria Mayda,82
Anna Maria Siega-Riz,1
Anna Marriott,1
Anna Meyendorff,1
Anna Mikusheva,3
Anna NordÃ©n,4
Anna Okatenko,2
Anna Orlik,3
Anna Osepayshvili,3
Anna Osepayshvilli,1
Anna Paulson,1
Anna Piil Damm,4
Anna R Giuliano,1
Anna R Kuo,1
Anna Raute,6
Anna Robinson-Pant,3
Anna Rosso,2
Anna Rubinchik,2
Anna Rubinchik-Pessach,1
Anna Salomons,6
Anna Scaglione,4
Anna Scherbina,1
Anna SjÃ¶gren,1
Anna SÃ¶rmark,1
Anna Talamanco,1
Anna V Reimann,1
Anna V Yurko,1
Anna Valero,5
Anna Vignoles,16
Anna Vitali,3
Anna Zajacova,2
Anna Zimdars,1
Anna Zoellner,2
Anna-Barbara Moscicki,1
Anna-Lea Kahn,1
Anna-Lena Beutel,2
Anna-Lena Sachs,5
Anna-Lise Williamson,2
AnnaLee Saxenian,2
Annabelle Didier,1
Annalee Saxenian,1
Annalisa Loviglio,2
Annalisa Rosselli,1
Annamaria Illes,1
Annamaria Lusardi,5
Annamaria Menichini,2
Annamaria Milazzo,1
Anne Beamish,1
Anne Beyer,1
Anne BilÃ©,1
Anne Boring,7
Anne BrenÃ¸e,1
Anne Brewaeys,1
Anne Briand,2
Anne Brockmeyer,3
Anne Brown,1
Anne C Case,6
Anne C Gielen,37
Anne C Sibert,1
Anne Case,18
Anne Chong,1
Anne Christina Gielen,2
Anne Danenberg,7
Anne De Bouard,1
Anne Dray,1
Anne Duchene,2
Anne E Price,3
Anne E Smith,2
Anne E Winkler,8
Anne F Pistell,1
Anne F Rositch,9
Anne Foy,2
Anne Gakure,1
Anne Gielen,2
Anne Green,1
Anne H Cain-Nielsen,2
Anne Harris,1
Anne Jackson,1
Anne KRUEGER,1
Anne Kernan,1
Anne Kerstin Reimers,1
Anne Krueger,70
Anne LAFERRERE,1
Anne LJ Ter Wal,1
Anne Lacroix,1
Anne Laferrere,2
Anne LaferrÃ¨re,7
Anne Layne-Farrar,14
Anne Layneâ€Farrar,1
Anne Lewis,1
Anne Line Bretteville-Jensen,2
Anne Line Brettevilleâ€Jensen,1
Anne Lyche,2
Anne M Alexander,2
Anne M Butler,1
Anne M Covey,6
Anne M Johnson,1
Anne M Larson,3
Anne M Rompalo,1
Anne M Street,1
Anne Maria Eikeset,2
Anne Marie Thow,1
Anne Moller Dano,1
Anne Moorhead,1
Anne Morrison Piehl,5
Anne MÃ¸ller DanÃ¸,2
Anne O KRUEGER,1
Anne O Krueger,65
Anne Osborn Krueger,2
Anne Osborne Krueger,1
Anne Otto,3
Anne Pascal,1
Anne Perrot,2
Anne Plunket,2
Anne Polivka,1
Anne Price,2
Anne RUIZ-GAZEN,1
Anne Richards,1
Anne Ruiz,1
Anne Ruiz-Gazen,53
Anne Ruiz-gazen,1
Anne Ruizâ€Gazen,3
Anne Saint-Martin,1
Anne Schielke,1
Anne Selting,1
Anne Sibert,2
Anne Sofie Tegner Anker,1
Anne Solaz,3
Anne Toft Hansen,2
Anne Trinquier,1
Anne VANHEMS,1
Anne Van den Nouweland,2
Anne Vanhems,3
Anne Villamil,1
Anne West,2
Anne Williamson,1
Anne Yvrande-Billon,5
Anne Yvrandeâ€Billon,3
Anne van den Nouweland,3
Anne-Celia Disdier,6
Anne-Claire Dupuis,1
Anne-CÃ©lia Disdier,50
Anne-Elisabeth Petit,1
Anne-Kathrin Barth,1
Anne-Kathrin Bronsert,1
Anne-Kathrin J Fett,2
Anne-Laure Delatte,2
Anne-Laure Samson,4
Anne-Marie De Kerchove,1
Anne-Marie Gulde,1
Anne-Rigt Poortman,1
Anneleen Verhasselt,1
Anneli Pere,1
Annelies Delnooz,1
Annelies Gerits,1
Annemarie Kalis,3
Annemarie Kuhns,1
Annemarie LÃ¼er,1
Annemarie Palincsar,1
Annemarth Idenburg,1
Annemie Hollant,1
Annemie Maertens,5
Annemiek de Ruiter,1
Annetine C Gelijns,2
Annette Alstadsaeter,1
Annette AlstadsÃ¦ter,5
Annette Baattrup-Pedersen,1
Annette Bernhardt,1
Annette Crisanti,1
Annette Harms,3
Annette Klysner,2
Annette L Binnendijk,1
Annette Margolis,2
Annette Roux,1
Annette Ryan,3
Annette Scherpenzeel,1
Annette Vissing-Jorgensen,10
Annette Vissing-JÃ¸rgensen,4
Annette Vissingâ€JÃ¸rgensen,2
Anneâ€CÃ©lia Disdier,5
Anneâ€Laure Samson,1
Anneâ€Laurence le Faou,1
Annibale Biggeri,1
Annick Laruelle,1
Annick Vignes,1
Annie Corbel,1
Annie Crane,1
Annie Green Howard,2
Annie Hofstetter,1
Annie Hu,1
Annie Koh,1
Annie Laurent,1
Annie Liang,1
Annie Petsonk,1
Annie Theriault,1
Annie-Laurie McRee,7
Annika B Bergbauer,1
Annika Havlik,1
Annika J List,2
Annika MÃ¼ller,2
Annika SundÃ©n,1
Annâ€Kristin Achleitner,1
Anonymus AC06823317,2
Anoop Sen,1
Anoop Singh,2
Anouk Lloren,1
Anselm Mattes IAW,1
Anselmo Calleja,1
Ansgar Belke,4
Ansgar WÃ¼bker,1
Ansley A Abraham,1
Anson Soderbery,1
Antanas ÄŒenys,1
Antara Haldar,4
Antara Sen,5
Anteneh T Tesfaw,1
Anthony A Braga,10
Anthony A Brewer,1
Anthony A Leiserowitz,4
Anthony A Smith,16
Anthony A Smith Jr,20
Anthony AJ Marley,1
Anthony Alan Smith,1
Anthony Arundel,5
Anthony Atkinson,3
Anthony B Atkinson,22
Anthony B Atkinston,2
Anthony B Sanders,1
Anthony B. Atkinson,1
Anthony Baran,1
Anthony Barnes Atkinson,5
Anthony Boardman,2
Anthony Bopp,1
Anthony Bottomley,1
Anthony Braga,2
Anthony Burns,1
Anthony Burton,2
Anthony C Chang,1
Anthony C Cruz,3
Anthony C Fisher,1
Anthony Clark,1
Anthony Curtis Atkinson,2
Anthony D Mancini,1
Anthony Delius,1
Anthony Dickinson,2
Anthony E Pusateri,1
Anthony Edo,8
Anthony F Heath,3
Anthony Finkelstein,1
Anthony G Bower,1
Anthony G Hopkins,1
Anthony G Patt,1
Anthony G Snider,1
Anthony Gamst,1
Anthony Garratt,15
Anthony Heath,12
Anthony Heyes,2
Anthony J Avery,1
Anthony J Bradfield,1
Anthony J Crawford,1
Anthony J Irving,3
Anthony J Naldrett,1
Anthony J Nelson,1
Anthony J Pellechio,1
Anthony J Smith,1
Anthony J Venables,242
Anthony John Heaton Latham,2
Anthony John Poynter Gore,1
Anthony Keats,2
Anthony Kiszewski,2
Anthony L Smith,1
Anthony Landry,3
Anthony Lee Zhang,4
Anthony M Evans,1
Anthony M Kwasnica,2
Anthony M Santomero,7
Anthony M Solomon,1
Anthony McDonnell,1
Anthony Murphy,2
Anthony N Gubbay,1
Anthony Neuberger,2
Anthony Niblett,3
Anthony P Rodrigues,5
Anthony P Thirlwall,5
Anthony Paganoni,1
Anthony Patt,1
Anthony Paul,2
Anthony Priolo,1
Anthony S Courakis,1
Anthony S Tay,7
Anthony Saunders,1
Anthony Scott,2
Anthony Sealey,1
Anthony Shorrocks,2
Anthony Smith,6
Anthony Stanley Rojko,1
Anthony Strittmatter,1
Anthony Tay,1
Anthony Thomas,1
Anthony Venables,46
Anthony W Lynch,1
Anthony Ziebert,2
Anthony Ziegelmeyer,11
Anthony de Jasay,1
Antigone Lyberaki,1
Antje Berndt,3
Antje Ducki,1
